sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
622,compute-0-3,0.000000165,-0.000000003,0.000000798
623,compute-0-0,0.000000028,-0.000000015,0.000000344
623,compute-0-1,0.000000163,+0.000000265,0.000000462
623,compute-0-2,0.000000746,+0.000001106,0.000002315
623,compute-0-3,0.000000218,-0.000000418,0.000000769
624,compute-0-0,0.000000025,+0.000000046,0.000000327
624,compute-0-1,0.000000140,+0.000000265,0.000000462
624,compute-0-2,0.000000001,+0.000001106,0.000002315
624,compute-0-3,0.000000084,+0.000000115,0.000000730
625,compute-0-0,0.000000020,+0.000000046,0.000000327
625,compute-0-1,0.000000091,-0.000000036,0.000000438
625,compute-0-2,0.000000116,+0.000000805,0.000002211
625,compute-0-3,0.000000111,-0.000000031,0.000000693
626,compute-0-0,0.000000040,+0.000000043,0.000000310
626,compute-0-1,0.000000377,+0.000000334,0.000000429
626,compute-0-2,0.000000542,-0.000000722,0.000002110
626,compute-0-3,0.000000104,-0.000000031,0.000000693
627,compute-0-0,0.000000021,+0.000000004,0.000000294
627,compute-0-1,0.000000218,+0.000000334,0.000000429
627,compute-0-2,0.000000001,-0.000000722,0.000002110
627,compute-0-3,0.000000173,+0.000000287,0.000000664
628,compute-0-0,0.000000017,+0.000000004,0.000000294
628,compute-0-1,0.000000241,+0.000000130,0.000000409
628,compute-0-2,0.000000012,+0.000000012,0.000002002
628,compute-0-3,0.000000266,-0.000000427,0.000000644
629,compute-0-0,0.000000041,+0.000000074,0.000000280
629,compute-0-1,0.000000143,-0.000000027,0.000000388
629,compute-0-2,0.000000184,+0.000000194,0.000001900
629,compute-0-3,0.000000220,-0.000000427,0.000000644
630,compute-0-0,0.000000035,+0.000000039,0.000000266
630,compute-0-1,0.000000120,-0.000000027,0.000000388
630,compute-0-2,0.000000130,+0.000000194,0.000001900
630,compute-0-3,0.000000133,+0.000000064,0.000000611
631,compute-0-0,0.000000023,+0.000000039,0.000000266
631,compute-0-1,0.000000103,-0.000000232,0.000000375
631,compute-0-2,0.000000155,+0.000000083,0.000001802
631,compute-0-3,0.000000008,+0.000000115,0.000000581
632,compute-0-0,0.000000034,+0.000000117,0.000000255
632,compute-0-1,0.000000231,-0.000000165,0.000000360
632,compute-0-2,0.000000192,+0.000000105,0.000001710
632,compute-0-3,0.000000008,+0.000000115,0.000000581
633,compute-0-0,0.000000011,+0.000000011,0.000000242
633,compute-0-1,0.000000161,-0.000000165,0.000000360
633,compute-0-2,0.000000074,-0.000000044,0.000001623
633,compute-0-3,0.000000416,-0.000000569,0.000000580
634,compute-0-0,0.000000010,+0.000000011,0.000000242
634,compute-0-1,0.000000154,-0.000000029,0.000000342
634,compute-0-2,0.000000066,-0.000000044,0.000001623
634,compute-0-3,0.000000084,+0.000000171,0.000000553
635,compute-0-0,0.000000001,-0.000001114,0.000000421
635,compute-0-1,0.000000292,-0.000000217,0.000000331
635,compute-0-2,0.000000226,-0.000000348,0.000001543
635,compute-0-3,0.000000079,+0.000000171,0.000000553
636,compute-0-0,0.000000010,-0.000000012,0.000000399
636,compute-0-1,0.000000203,-0.000000031,0.000000314
636,compute-0-2,0.000000118,-0.000000348,0.000001543
636,compute-0-3,0.000000082,-0.000000009,0.000000524
637,compute-0-0,0.000000076,-0.000000069,0.000000379
637,compute-0-1,0.000000161,-0.000000031,0.000000314
637,compute-0-2,0.000000009,-0.000000348,0.000001543
637,compute-0-3,0.000000200,-0.000000132,0.000000499
638,compute-0-0,0.000000034,-0.000000069,0.000000379
638,compute-0-1,0.000000227,-0.000000125,0.000000301
638,compute-0-2,0.000000829,-0.000001144,0.000001508
638,compute-0-3,0.000000166,-0.000000132,0.000000499
639,compute-0-0,0.000000016,-0.000000000,0.000000360
639,compute-0-1,0.000000359,-0.000000217,0.000000294
639,compute-0-2,0.000000160,+0.000000594,0.000001443
639,compute-0-3,0.000000239,-0.000000138,0.000000476
640,compute-0-0,0.000000012,+0.000000002,0.000000341
640,compute-0-1,0.000000217,-0.000000217,0.000000294
640,compute-0-2,0.000000137,+0.000000594,0.000001443
640,compute-0-3,0.000000303,-0.000000136,0.000000453
641,compute-0-0,0.000000011,+0.000000002,0.000000341
641,compute-0-1,0.000000271,-0.000000185,0.000000285
641,compute-0-2,0.000000350,+0.000000600,0.000001382
641,compute-0-3,0.000000226,-0.000000136,0.000000453
642,compute-0-0,0.000000027,-0.000000021,0.000000324
642,compute-0-1,0.000000440,-0.000000325,0.000000289
642,compute-0-2,0.000000413,-0.000000488,0.000001320
642,compute-0-3,0.000000355,-0.000000318,0.000000442
643,compute-0-0,0.000000018,+0.000000004,0.000000307
643,compute-0-1,0.000000193,-0.000000325,0.000000289
643,compute-0-2,0.000000151,-0.000000488,0.000001320
643,compute-0-3,0.000000107,+0.000000149,0.000000421
644,compute-0-0,0.000000016,+0.000000004,0.000000307
644,compute-0-1,0.000000079,+0.000000058,0.000000275
644,compute-0-2,0.000000106,-0.000000011,0.000001252
644,compute-0-3,0.000000146,+0.000000245,0.000000407
645,compute-0-0,0.000000045,-0.000000057,0.000000292
645,compute-0-1,0.000000042,+0.000000032,0.000000261
645,compute-0-2,0.000000397,-0.000000426,0.000001196
645,compute-0-3,0.000000131,+0.000000245,0.000000407
646,compute-0-0,0.000000076,-0.000000077,0.000000278
646,compute-0-1,0.000000040,+0.000000032,0.000000261
646,compute-0-2,0.000000062,-0.000000426,0.000001196
646,compute-0-3,0.000000239,+0.000000143,0.000000389
647,compute-0-0,0.000000010,-0.000000077,0.000000278
647,compute-0-1,0.000000059,-0.000000023,0.000000247
647,compute-0-2,0.000000142,+0.000000217,0.000001136
647,compute-0-3,0.000000647,-0.000000894,0.000000465
648,compute-0-0,0.000000033,-0.000000039,0.000000264
648,compute-0-1,0.000000046,+0.000000010,0.000000235
648,compute-0-2,0.000000343,-0.000000624,0.000001096
648,compute-0-3,0.000000295,-0.000000894,0.000000465
649,compute-0-0,0.000000110,-0.000000256,0.000000263
649,compute-0-1,0.000000044,+0.000000010,0.000000235
649,compute-0-2,0.000000000,-0.000000624,0.000001096
649,compute-0-3,0.000000111,+0.000000068,0.000000442
650,compute-0-0,0.000000000,-0.000000256,0.000000263
650,compute-0-1,0.000000169,-0.000000173,0.000000229
650,compute-0-2,0.000000199,+0.000000361,0.000001046
650,compute-0-3,0.000000085,+0.000000189,0.000000423
651,compute-0-0,0.000000000,-0.000000194,0.000000257
651,compute-0-1,0.000000142,-0.000000010,0.000000218
651,compute-0-2,0.000000480,+0.000000905,0.000001033
651,compute-0-3,0.000000079,+0.000000189,0.000000423
652,compute-0-0,0.000000100,+0.000000131,0.000000247
652,compute-0-1,0.000000158,-0.000000041,0.000000207
652,compute-0-2,0.000000087,-0.000000087,0.000000980
652,compute-0-3,0.000000256,-0.000000395,0.000000420
653,compute-0-0,0.000000140,+0.000000101,0.000000237
653,compute-0-1,0.000000131,-0.000000041,0.000000207
653,compute-0-2,0.000000079,-0.000000087,0.000000980
653,compute-0-3,0.000000035,+0.000000239,0.000000406
654,compute-0-0,0.000000059,+0.000000101,0.000000237
654,compute-0-1,0.000000281,-0.000000938,0.000000356
654,compute-0-2,0.000000006,+0.000000070,0.000000930
654,compute-0-3,0.000000034,+0.000000239,0.000000406
655,compute-0-0,0.000000119,+0.000000181,0.000000232
655,compute-0-1,0.000000079,-0.000000080,0.000000338
655,compute-0-2,0.000002917,+0.000003928,0.000001524
655,compute-0-3,0.000000012,-0.000000021,0.000000385
656,compute-0-0,0.000000433,+0.000001196,0.000000438
656,compute-0-1,0.000000072,-0.000000080,0.000000338
656,compute-0-2,0.000000003,+0.000003928,0.000001524
656,compute-0-3,0.000000260,-0.000000297,0.000000377
657,compute-0-0,0.000000001,+0.000001196,0.000000438
657,compute-0-1,0.000000199,+0.000000319,0.000000337
657,compute-0-2,0.000000005,+0.000004939,0.000002128
657,compute-0-3,0.000000197,-0.000000297,0.000000377
658,compute-0-0,0.000000052,-0.000000063,0.000000416
658,compute-0-1,0.000000058,-0.000000202,0.000000326
658,compute-0-2,0.000002484,-0.000003914,0.000002368
658,compute-0-3,0.000000090,+0.000000096,0.000000359
659,compute-0-0,0.000000126,-0.000000109,0.000000396
659,compute-0-1,0.000000054,-0.000000202,0.000000326
659,compute-0-2,0.000000002,-0.000003914,0.000002368
659,compute-0-3,0.000000033,+0.000000119,0.000000343
660,compute-0-0,0.000000012,-0.000000109,0.000000396
660,compute-0-1,0.000000300,+0.000000551,0.000000355
660,compute-0-2,0.000000287,+0.000000312,0.000002249
660,compute-0-3,0.000000363,+0.000000334,0.000000342
661,compute-0-0,0.000000048,+0.000000214,0.000000382
661,compute-0-1,0.000000143,+0.000000025,0.000000337
661,compute-0-2,0.000000008,-0.000000273,0.000002135
661,compute-0-3,0.000000249,+0.000000334,0.000000342
662,compute-0-0,0.000000033,-0.000000034,0.000000362
662,compute-0-1,0.000000119,+0.000000025,0.000000337
662,compute-0-2,0.000000008,-0.000000273,0.000002135
662,compute-0-3,0.000000332,+0.000000209,0.000000331
663,compute-0-0,0.000000028,-0.000000034,0.000000362
663,compute-0-1,0.000000022,-0.000000138,0.000000322
663,compute-0-2,0.000000175,-0.000000177,0.000002026
663,compute-0-3,0.000000358,+0.000000158,0.000000318
664,compute-0-0,0.000000002,+0.000000029,0.000000344
664,compute-0-1,0.000000035,+0.000000057,0.000000306
664,compute-0-2,0.000000338,-0.000000190,0.000001923
664,compute-0-3,0.000000250,+0.000000158,0.000000318
665,compute-0-0,0.000000090,+0.000000110,0.000000328
665,compute-0-1,0.000000034,+0.000000057,0.000000306
665,compute-0-2,0.000000287,-0.000000190,0.000001923
665,compute-0-3,0.000000134,-0.000000064,0.000000302
666,compute-0-0,0.000000029,+0.000000110,0.000000328
666,compute-0-1,0.000000768,+0.000001173,0.000000471
666,compute-0-2,0.000000414,-0.000000257,0.000001826
666,compute-0-3,0.000000122,+0.000000005,0.000000287
667,compute-0-0,0.000000059,+0.000000071,0.000000312
667,compute-0-1,0.000000789,+0.000000380,0.000000463
667,compute-0-2,0.000000158,+0.000000180,0.000001733
667,compute-0-3,0.000000109,+0.000000005,0.000000287
668,compute-0-0,0.000000022,-0.000000014,0.000000296
668,compute-0-1,0.000002867,+0.000002449,0.000000890
668,compute-0-2,0.000000439,-0.000000295,0.000001647
668,compute-0-3,0.000000111,+0.000000015,0.000000272
669,compute-0-0,0.000000019,-0.000000014,0.000000296
669,compute-0-1,0.000000003,+0.000002449,0.000000890
669,compute-0-2,0.000000338,-0.000000295,0.000001647
669,compute-0-3,0.000000694,-0.000000967,0.000000400
670,compute-0-0,0.000000032,+0.000000021,0.000000281
670,compute-0-1,0.000000638,-0.000001066,0.000000909
670,compute-0-2,0.000000004,+0.000000288,0.000001565
670,compute-0-3,0.000000001,-0.000000967,0.000000400
671,compute-0-0,0.000000038,+0.000000014,0.000000266
671,compute-0-1,0.000001248,+0.000001337,0.000000961
671,compute-0-2,0.000000065,-0.000000062,0.000001485
671,compute-0-3,0.000000301,-0.000000442,0.000000404
672,compute-0-0,0.000000020,-0.000000009,0.000000253
672,compute-0-1,0.000000377,+0.000001337,0.000000961
672,compute-0-2,0.000000063,-0.000000062,0.000001485
672,compute-0-3,0.000000149,+0.000000334,0.000000398
673,compute-0-0,0.000000018,-0.000000009,0.000000253
673,compute-0-1,0.000000003,+0.000003004,0.000001316
673,compute-0-2,0.000000000,+0.000000063,0.000001409
673,compute-0-3,0.000000126,+0.000000334,0.000000398
674,compute-0-0,0.000000067,+0.000000077,0.000000241
674,compute-0-1,0.000000035,+0.000000038,0.000001249
674,compute-0-2,0.000000203,-0.000000207,0.000001338
674,compute-0-3,0.000000161,+0.000000070,0.000000378
675,compute-0-0,0.000000038,+0.000000011,0.000000229
675,compute-0-1,0.000000034,+0.000000038,0.000001249
675,compute-0-2,0.000000179,-0.000000207,0.000001338
675,compute-0-3,0.000000091,-0.000000044,0.000000359
676,compute-0-0,0.000000030,+0.000000011,0.000000229
676,compute-0-1,0.000000064,-0.000000101,0.000001185
676,compute-0-2,0.000000686,+0.000001481,0.000001353
676,compute-0-3,0.000000082,-0.000000044,0.000000359
677,compute-0-0,0.000000020,-0.000000050,0.000000218
677,compute-0-1,0.000000527,-0.000000577,0.000001139
677,compute-0-2,0.000000130,+0.000000133,0.000001285
677,compute-0-3,0.000000075,+0.000000001,0.000000341
678,compute-0-0,0.000000026,-0.000000009,0.000000206
678,compute-0-1,0.000000105,-0.000000577,0.000001139
678,compute-0-2,0.000000120,+0.000000133,0.000001285
678,compute-0-3,0.000000103,+0.000000038,0.000000323
679,compute-0-0,0.000000023,-0.000000009,0.000000206
679,compute-0-1,0.000000103,-0.000000088,0.000001081
679,compute-0-2,0.000000415,+0.000000416,0.000001226
679,compute-0-3,0.000000021,-0.000000112,0.000000309
680,compute-0-0,0.000000050,-0.000000047,0.000000196
680,compute-0-1,0.000000338,-0.000000297,0.000001030
680,compute-0-2,0.000000340,+0.000000056,0.000001163
680,compute-0-3,0.000000020,-0.000000112,0.000000309
681,compute-0-0,0.000000049,-0.000000019,0.000000186
681,compute-0-1,0.000000187,-0.000000297,0.000001030
681,compute-0-2,0.000000271,+0.000000056,0.000001163
681,compute-0-3,0.000000149,+0.000000187,0.000000299
682,compute-0-0,0.000000034,-0.000000019,0.000000186
682,compute-0-1,0.000000211,-0.000000098,0.000000978
682,compute-0-2,0.000000361,+0.000000187,0.000001105
682,compute-0-3,0.000000105,-0.000000018,0.000000284
683,compute-0-0,0.000000057,-0.000000060,0.000000178
683,compute-0-1,0.000000048,+0.000000224,0.000000930
683,compute-0-2,0.000000960,+0.000002865,0.000001385
683,compute-0-3,0.000000093,-0.000000018,0.000000284
684,compute-0-0,0.000000057,-0.000000032,0.000000169
684,compute-0-1,0.000000046,+0.000000224,0.000000930
684,compute-0-2,0.000000001,+0.000002865,0.000001385
684,compute-0-3,0.000000408,+0.000000548,0.000000320
685,compute-0-0,0.000000037,-0.000000032,0.000000169
685,compute-0-1,0.000000082,+0.000000044,0.000000882
685,compute-0-2,0.000000190,+0.000000213,0.000001316
685,compute-0-3,0.000000278,+0.000000151,0.000000307
686,compute-0-0,0.000000055,-0.000000056,0.000000161
686,compute-0-1,0.000000142,+0.000000076,0.000000837
686,compute-0-2,0.000000578,-0.000000863,0.000001278
686,compute-0-3,0.000000205,+0.000000151,0.000000307
687,compute-0-0,0.000000071,-0.000000054,0.000000154
687,compute-0-1,0.000000712,+0.000000620,0.000000818
687,compute-0-2,0.000000937,-0.000000589,0.000001227
687,compute-0-3,0.000000197,+0.000000045,0.000000292
688,compute-0-0,0.000000059,-0.000000024,0.000000146
688,compute-0-1,0.000000210,+0.000000620,0.000000818
688,compute-0-2,0.000000532,-0.000000589,0.000001227
688,compute-0-3,0.000000360,+0.000000235,0.000000287
689,compute-0-0,0.000000043,-0.000000024,0.000000146
689,compute-0-1,0.000000004,-0.000000018,0.000000776
689,compute-0-2,0.000000808,-0.000000800,0.000001191
689,compute-0-3,0.000000222,+0.000000235,0.000000287
690,compute-0-0,0.000000098,-0.000000106,0.000000143
690,compute-0-1,0.000000635,+0.000000717,0.000000771
690,compute-0-2,0.000000762,-0.000000523,0.000001142
690,compute-0-3,0.000000232,+0.000000095,0.000000274
691,compute-0-0,0.000000326,+0.000000426,0.000000191
691,compute-0-1,0.000000099,+0.000000717,0.000000771
691,compute-0-2,0.000000494,-0.000000523,0.000001142
691,compute-0-3,0.000000249,+0.000000088,0.000000261
692,compute-0-0,0.000000000,+0.000000426,0.000000191
692,compute-0-1,0.000000002,-0.000000002,0.000000731
692,compute-0-2,0.000000795,-0.000001569,0.000001191
692,compute-0-3,0.000000183,+0.000000088,0.000000261
693,compute-0-0,0.000000010,-0.000000010,0.000000181
693,compute-0-1,0.000000904,+0.000001171,0.000000786
693,compute-0-2,0.000001956,-0.000002511,0.000001381
693,compute-0-3,0.000000158,+0.000000008,0.000000248
694,compute-0-0,0.000000043,+0.000000054,0.000000173
694,compute-0-1,0.000000001,+0.000001171,0.000000786
694,compute-0-2,0.000000002,-0.000002511,0.000001381
694,compute-0-3,0.000000168,+0.000000040,0.000000235
695,compute-0-0,0.000000032,+0.000000054,0.000000173
695,compute-0-1,0.000000043,-0.000000043,0.000000746
695,compute-0-2,0.000000271,-0.000001571,0.000001402
695,compute-0-3,0.000000114,-0.000000025,0.000000223
696,compute-0-0,0.000000040,+0.000000022,0.000000164
696,compute-0-1,0.000000192,+0.000000244,0.000000712
696,compute-0-2,0.000001371,+0.000002052,0.000001480
696,compute-0-3,0.000000102,-0.000000025,0.000000223
697,compute-0-0,0.000000189,+0.000000315,0.000000185
697,compute-0-1,0.000000157,+0.000000244,0.000000712
697,compute-0-2,0.000000001,+0.000002052,0.000001480
697,compute-0-3,0.000000188,+0.000000112,0.000000215
698,compute-0-0,0.000000000,+0.000000315,0.000000185
698,compute-0-1,0.000000016,-0.000000168,0.000000677
698,compute-0-2,0.000000303,+0.000000365,0.000001408
698,compute-0-3,0.000000372,+0.000000230,0.000000216
699,compute-0-0,0.000000002,+0.000000261,0.000000194
699,compute-0-1,0.000000368,-0.000000417,0.000000656
699,compute-0-2,0.000001118,+0.000001279,0.000001396
699,compute-0-3,0.000000242,+0.000000230,0.000000216
700,compute-0-0,0.000000015,-0.000000016,0.000000184
700,compute-0-1,0.000000205,-0.000000417,0.000000656
700,compute-0-2,0.000000001,+0.000001279,0.000001396
700,compute-0-3,0.000000268,+0.000000133,0.000000210
701,compute-0-0,0.000000014,-0.000000016,0.000000184
701,compute-0-1,0.000000099,+0.000000087,0.000000623
701,compute-0-2,0.000000213,-0.000000238,0.000001326
701,compute-0-3,0.000000590,-0.000000846,0.000000333
702,compute-0-0,0.000000052,+0.000000088,0.000000177
702,compute-0-1,0.000000037,+0.000000056,0.000000591
702,compute-0-2,0.000001142,+0.000001974,0.000001405
702,compute-0-3,0.000000181,-0.000000846,0.000000333
703,compute-0-0,0.000000108,+0.000000113,0.000000171
703,compute-0-1,0.000000569,-0.000000540,0.000000586
703,compute-0-2,0.000000425,+0.000000427,0.000001339
703,compute-0-3,0.000000053,-0.000000000,0.000000316
704,compute-0-0,0.000000008,+0.000000113,0.000000171
704,compute-0-1,0.000000226,-0.000000540,0.000000586
704,compute-0-2,0.000000346,+0.000000427,0.000001339
704,compute-0-3,0.000000016,+0.000000067,0.000000301
705,compute-0-0,0.000000026,+0.000000024,0.000000163
705,compute-0-1,0.000000386,-0.000000517,0.000000580
705,compute-0-2,0.000000119,-0.000000436,0.000001278
705,compute-0-3,0.000000016,+0.000000067,0.000000301
706,compute-0-0,0.000000006,-0.000000030,0.000000155
706,compute-0-1,0.000000129,-0.000000058,0.000000550
706,compute-0-2,0.000000108,-0.000000000,0.000001213
706,compute-0-3,0.000000083,+0.000000073,0.000000286
707,compute-0-0,0.000000258,-0.000000300,0.000000175
707,compute-0-1,0.000000112,-0.000000058,0.000000550
707,compute-0-2,0.000000099,-0.000000000,0.000001213
707,compute-0-3,0.000000090,+0.000000015,0.000000272
708,compute-0-0,0.000000000,-0.000000300,0.000000175
708,compute-0-1,0.000000264,-0.000000236,0.000000527
708,compute-0-2,0.000000385,-0.000000375,0.000001156
708,compute-0-3,0.000000082,+0.000000015,0.000000272
709,compute-0-0,0.000000003,+0.000000003,0.000000166
709,compute-0-1,0.000000168,-0.000000003,0.000000500
709,compute-0-2,0.000000486,-0.000000258,0.000001100
709,compute-0-3,0.000000038,-0.000000041,0.000000258
710,compute-0-0,0.000000015,+0.000000012,0.000000157
710,compute-0-1,0.000000138,-0.000000003,0.000000500
710,compute-0-2,0.000000225,-0.000000258,0.000001100
710,compute-0-3,0.000000144,+0.000000116,0.000000247
711,compute-0-0,0.000000013,+0.000000012,0.000000157
711,compute-0-1,0.000000102,+0.000000019,0.000000475
711,compute-0-2,0.000000367,+0.000001174,0.000001108
711,compute-0-3,0.000000121,+0.000000116,0.000000247
712,compute-0-0,0.000000010,-0.000000192,0.000000161
712,compute-0-1,0.000000071,+0.000000021,0.000000450
712,compute-0-2,0.000000104,-0.000000106,0.000001051
712,compute-0-3,0.000000075,+0.000001361,0.000000490
713,compute-0-0,0.000000098,+0.000000110,0.000000157
713,compute-0-1,0.000000066,+0.000000021,0.000000450
713,compute-0-2,0.000000095,-0.000000106,0.000001051
713,compute-0-3,0.000000418,-0.000000500,0.000000491
714,compute-0-0,0.000000043,+0.000000110,0.000000157
714,compute-0-1,0.000000067,-0.000000007,0.000000427
714,compute-0-2,0.000000291,-0.000000309,0.000001002
714,compute-0-3,0.000000259,-0.000000010,0.000000466
715,compute-0-0,0.000000002,-0.000002141,0.000000693
715,compute-0-1,0.000000564,-0.000000761,0.000000471
715,compute-0-2,0.000000836,-0.000000945,0.000000997
715,compute-0-3,0.000000212,-0.000000010,0.000000466
716,compute-0-0,0.000000132,-0.000000269,0.000000663
716,compute-0-1,0.000000001,-0.000000761,0.000000471
716,compute-0-2,0.000000001,-0.000000945,0.000000997
716,compute-0-3,0.000000310,-0.000000171,0.000000445
717,compute-0-0,0.000000000,-0.000000269,0.000000663
717,compute-0-1,0.000000003,-0.000003178,0.000001100
717,compute-0-2,0.000000458,-0.000000841,0.000000982
717,compute-0-3,0.000000158,+0.000000067,0.000000423
718,compute-0-0,0.000000003,+0.000000003,0.000000629
718,compute-0-1,0.000000321,-0.000000358,0.000001050
718,compute-0-2,0.000000427,-0.000000267,0.000000936
718,compute-0-3,0.000000139,+0.000000067,0.000000423
719,compute-0-0,0.000000003,+0.000000003,0.000000629
719,compute-0-1,0.000000243,-0.000000358,0.000001050
719,compute-0-2,0.000000272,-0.000000267,0.000000936
719,compute-0-3,0.000000130,-0.000000008,0.000000401
720,compute-0-0,0.000000003,+0.000000003,0.000000629
720,compute-0-1,0.000000341,-0.000000223,0.000000998
720,compute-0-2,0.000000309,-0.000000140,0.000000889
720,compute-0-3,0.000000403,-0.000000308,0.000000393
