sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
544,compute-0-1,0.000000089,+0.000000160,0.000000428
544,compute-0-2,0.000000086,+0.000000132,0.000000198
544,compute-0-3,0.000000355,+0.000000916,0.000000809
545,localhost,0.000000092,+0.000000182,0.000000200
545,compute-0-0,0.000000133,+0.000000149,0.000002122
545,compute-0-1,0.000000000,+0.000000160,0.000000428
545,compute-0-2,0.000000051,+0.000000030,0.000000188
545,compute-0-3,0.000000110,+0.000000131,0.000000830
546,localhost,0.000000241,+0.000000323,0.000000216
546,compute-0-0,0.000000089,+0.000000149,0.000002122
546,compute-0-1,0.000000000,+0.000000160,0.000000428
546,compute-0-2,0.000000039,+0.000000030,0.000000188
546,compute-0-3,0.000000033,+0.000000131,0.000000830
547,localhost,0.000000000,+0.000000323,0.000000216
547,compute-0-0,0.000000154,+0.000000202,0.000002014
547,compute-0-1,0.000000226,+0.000000342,0.000000420
547,compute-0-2,0.000000033,+0.000000000,0.000000179
547,compute-0-3,0.000000173,-0.000000685,0.000000788
548,localhost,0.000000000,+0.000000133,0.000000209
548,compute-0-0,0.000000220,+0.000000205,0.000001912
548,compute-0-1,0.000000000,+0.000000094,0.000000400
548,compute-0-2,0.000000029,-0.000000000,0.000000169
548,compute-0-3,0.000000000,-0.000000685,0.000000788
549,localhost,0.000000048,-0.000000055,0.000000199
549,compute-0-0,0.000000050,-0.000000145,0.000001815
549,compute-0-1,0.000000000,+0.000000094,0.000000400
549,compute-0-2,0.000000024,-0.000000001,0.000000161
549,compute-0-3,0.000000000,-0.000000685,0.000000788
550,localhost,0.000000027,-0.000000055,0.000000199
550,compute-0-0,0.000000045,-0.000000145,0.000001815
550,compute-0-1,0.000000034,+0.000000099,0.000000381
550,compute-0-2,0.000000022,-0.000000001,0.000000161
550,compute-0-3,0.000000000,-0.000000685,0.000000788
551,localhost,0.000000042,+0.000000086,0.000000191
551,compute-0-0,0.000000041,-0.000000145,0.000001815
551,compute-0-1,0.000000026,+0.000000022,0.000000343
551,compute-0-2,0.000000023,+0.000000003,0.000000152
551,compute-0-3,0.000000366,-0.000000421,0.000000759
552,localhost,0.000000040,-0.000000082,0.000000183
552,compute-0-0,0.000000292,+0.000000342,0.000001725
552,compute-0-1,0.000000043,-0.000000087,0.000000326
552,compute-0-2,0.000000024,+0.000000003,0.000000145
552,compute-0-3,0.000000773,-0.000000673,0.000000751
553,localhost,0.000000087,+0.000000108,0.000000177
553,compute-0-0,0.000000230,+0.000000342,0.000001725
553,compute-0-1,0.000000058,-0.000000058,0.000000310
553,compute-0-2,0.000000022,+0.000000003,0.000000145
553,compute-0-3,0.000000001,-0.000000673,0.000000751
554,localhost,0.000000030,+0.000000108,0.000000177
554,compute-0-0,0.000000001,+0.000000899,0.000001661
554,compute-0-1,0.000000047,-0.000000058,0.000000310
554,compute-0-2,0.000000070,+0.000000069,0.000000139
554,compute-0-3,0.000000125,-0.000000140,0.000000714
555,localhost,0.000000044,+0.000000049,0.000000168
555,compute-0-0,0.000000449,+0.000000594,0.000001587
555,compute-0-1,0.000000035,-0.000000058,0.000000310
555,compute-0-2,0.000000070,+0.000000023,0.000000132
555,compute-0-3,0.000000104,-0.000000140,0.000000714
556,localhost,0.000000189,+0.000000213,0.000000173
556,compute-0-0,0.000000042,+0.000000594,0.000001587
556,compute-0-1,0.000000302,+0.000000504,0.000000335
556,compute-0-2,0.000000797,+0.000000803,0.000000283
556,compute-0-3,0.000000003,-0.000003120,0.000001197
557,localhost,0.000000000,+0.000000213,0.000000173
557,compute-0-0,0.000000224,+0.000000436,0.000001512
557,compute-0-1,0.000000000,+0.000000504,0.000000335
557,compute-0-2,0.000000001,+0.000000803,0.000000283
557,compute-0-3,0.000000423,-0.000000505,0.000001146
558,localhost,0.000000005,+0.000000006,0.000000165
558,compute-0-0,0.000000294,+0.000000290,0.000001437
558,compute-0-1,0.000000062,-0.000000086,0.000000319
558,compute-0-2,0.000000104,+0.000000162,0.000000273
558,compute-0-3,0.000000000,-0.000000505,0.000001146
559,localhost,0.000000181,+0.000000247,0.000000175
559,compute-0-0,0.000000430,+0.000000342,0.000001367
559,compute-0-1,0.000000090,-0.000000097,0.000000304
559,compute-0-2,0.000000007,+0.000000162,0.000000273
559,compute-0-3,0.000000000,-0.000000505,0.000001146
560,localhost,0.000000000,+0.000000247,0.000000175
560,compute-0-0,0.000000115,+0.000000342,0.000001367
560,compute-0-1,0.000000042,+0.000000043,0.000000289
560,compute-0-2,0.000000000,+0.000000162,0.000000273
560,compute-0-3,0.000000040,-0.000000368,0.000001056
561,localhost,0.000000005,+0.000000298,0.000000191
561,compute-0-0,0.000000026,-0.000000035,0.000001297
561,compute-0-1,0.000000034,+0.000000043,0.000000289
561,compute-0-2,0.000000198,+0.000000255,0.000000272
561,compute-0-3,0.000000000,-0.000000201,0.000001004
562,localhost,0.000000131,+0.000000218,0.000000194
562,compute-0-0,0.000000257,+0.000000315,0.000001235
562,compute-0-1,0.000000023,-0.000000005,0.000000274
562,compute-0-2,0.000000164,+0.000000050,0.000000258
562,compute-0-3,0.000000049,-0.000000068,0.000000904
563,localhost,0.000000016,-0.000000016,0.000000184
563,compute-0-0,0.000000125,+0.000000315,0.000001235
563,compute-0-1,0.000000020,-0.000000005,0.000000274
563,compute-0-2,0.000000064,+0.000000050,0.000000258
563,compute-0-3,0.000000012,-0.000000068,0.000000904
564,localhost,0.000000015,-0.000000016,0.000000184
564,compute-0-0,0.000000127,+0.000000049,0.000001172
564,compute-0-1,0.000000018,-0.000000005,0.000000274
564,compute-0-2,0.000000046,+0.000000209,0.000000254
564,compute-0-3,0.000000034,+0.000000040,0.000000857
565,localhost,0.000000004,+0.000000019,0.000000174
565,compute-0-0,0.000000002,+0.000001496,0.000001208
565,compute-0-1,0.000000013,-0.000000004,0.000000260
565,compute-0-2,0.000000106,+0.000000145,0.000000245
565,compute-0-3,0.000000026,+0.000000040,0.000000857
566,localhost,0.000000040,+0.000000039,0.000000166
566,compute-0-0,0.000000002,+0.000001496,0.000001208
566,compute-0-1,0.000000001,+0.000001277,0.000000473
566,compute-0-2,0.000000075,+0.000000050,0.000000233
566,compute-0-3,0.000000080,-0.000000117,0.000000814
567,localhost,0.000000029,+0.000000039,0.000000166
567,compute-0-0,0.000000001,+0.000000886,0.000001180
567,compute-0-1,0.000000001,+0.000001277,0.000000473
567,compute-0-2,0.000000050,+0.000000050,0.000000233
567,compute-0-3,0.000000055,-0.000000117,0.000000814
568,localhost,0.000000040,+0.000000028,0.000000158
568,compute-0-0,0.000000090,+0.000000586,0.000001134
568,compute-0-1,0.000000000,+0.000000284,0.000000458
568,compute-0-2,0.000000094,+0.000000093,0.000000223
568,compute-0-3,0.000000121,-0.000000387,0.000000782
569,localhost,0.000000076,+0.000000065,0.000000151
569,compute-0-0,0.000000180,-0.000000187,0.000001078
569,compute-0-1,0.000000037,+0.000000046,0.000000434
569,compute-0-2,0.000000303,+0.000000403,0.000000247
569,compute-0-3,0.000000002,-0.000000002,0.000000742
570,localhost,0.000000028,+0.000000065,0.000000151
570,compute-0-0,0.000000127,-0.000000187,0.000001078
570,compute-0-1,0.000000337,+0.000000370,0.000000428
570,compute-0-2,0.000000000,+0.000000403,0.000000247
570,compute-0-3,0.000000002,-0.000000002,0.000000742
571,localhost,0.000000053,+0.000000092,0.000000146
571,compute-0-0,0.000000075,-0.000000187,0.000001078
571,compute-0-1,0.000000000,+0.000000370,0.000000428
571,compute-0-2,0.000000023,+0.000000085,0.000000236
571,compute-0-3,0.000000075,+0.000000123,0.000000705
572,localhost,0.000000084,+0.000000194,0.000000152
572,compute-0-0,0.000000265,-0.000000242,0.000001025
572,compute-0-1,0.000000001,+0.000000370,0.000000428
572,compute-0-2,0.000000014,+0.000000016,0.000000224
572,compute-0-3,0.000000000,+0.000000123,0.000000705
573,localhost,0.000000147,+0.000000163,0.000000153
573,compute-0-0,0.000000213,-0.000000242,0.000001025
573,compute-0-1,0.000000438,+0.000000625,0.000000452
573,compute-0-2,0.000000010,+0.000000016,0.000000224
573,compute-0-3,0.000000000,+0.000000123,0.000000705
574,localhost,0.000000001,+0.000000163,0.000000153
574,compute-0-0,0.000000001,-0.000000492,0.000000985
574,compute-0-1,0.000000001,+0.000000625,0.000000452
574,compute-0-2,0.000000013,-0.000000032,0.000000213
574,compute-0-3,0.000000008,+0.000000009,0.000000669
575,localhost,0.000000000,+0.000000163,0.000000153
575,compute-0-0,0.000000064,+0.000000066,0.000000935
575,compute-0-1,0.000000049,+0.000000139,0.000000431
575,compute-0-2,0.000000009,-0.000000002,0.000000202
575,compute-0-3,0.000000346,-0.000000549,0.000000658
576,localhost,0.000000078,+0.000000084,0.000000147
576,compute-0-0,0.000000098,+0.000000042,0.000000887
576,compute-0-1,0.000000000,+0.000000139,0.000000431
576,compute-0-2,0.000000067,+0.000000079,0.000000193
576,compute-0-3,0.000000000,-0.000000549,0.000000658
577,localhost,0.000000058,+0.000000084,0.000000147
577,compute-0-0,0.000000080,+0.000000042,0.000000887
577,compute-0-1,0.000000000,+0.000000139,0.000000431
577,compute-0-2,0.000000019,+0.000000079,0.000000193
577,compute-0-3,0.000000025,-0.000000027,0.000000624
578,localhost,0.000000074,+0.000000087,0.000000142
578,compute-0-0,0.000000103,+0.000000047,0.000000841
578,compute-0-1,0.000000113,+0.000000239,0.000000416
578,compute-0-2,0.000000021,+0.000000023,0.000000183
578,compute-0-3,0.000000001,-0.000001149,0.000000695
579,localhost,0.000000036,+0.000000012,0.000000135
579,compute-0-0,0.000000075,+0.000000047,0.000000841
579,compute-0-1,0.000000061,+0.000000279,0.000000404
579,compute-0-2,0.000000066,-0.000000093,0.000000176
579,compute-0-3,0.000000001,-0.000001149,0.000000695
580,localhost,0.000000028,+0.000000012,0.000000135
580,compute-0-0,0.000000047,+0.000000047,0.000000841
580,compute-0-1,0.000000042,+0.000000043,0.000000384
580,compute-0-2,0.000000014,-0.000000093,0.000000176
580,compute-0-3,0.000000001,-0.000000953,0.000000725
581,localhost,0.000000032,-0.000000070,0.000000130
581,compute-0-0,0.000000135,+0.000000111,0.000000799
581,compute-0-1,0.000000035,+0.000000043,0.000000384
581,compute-0-2,0.000000030,-0.000000041,0.000000168
581,compute-0-3,0.000000000,-0.000000953,0.000000725
582,localhost,0.000000002,+0.000000026,0.000000124
582,compute-0-0,0.000000114,+0.000000111,0.000000799
582,compute-0-1,0.000000028,+0.000000043,0.000000384
582,compute-0-2,0.000000011,-0.000000041,0.000000168
582,compute-0-3,0.000000833,-0.000001768,0.000000886
583,localhost,0.000000147,+0.000000164,0.000000128
583,compute-0-0,0.000000093,+0.000000111,0.000000799
583,compute-0-1,0.000000021,+0.000000043,0.000000384
583,compute-0-2,0.000000000,-0.000000041,0.000000168
583,compute-0-3,0.000000001,-0.000001768,0.000000886
584,localhost,0.000000033,+0.000000164,0.000000128
584,compute-0-0,0.000000299,+0.000000364,0.000000767
584,compute-0-1,0.000000534,+0.000000934,0.000000469
584,compute-0-2,0.000000103,-0.000000201,0.000000171
584,compute-0-3,0.000000001,-0.000001768,0.000000886
585,localhost,0.000000024,+0.000000026,0.000000122
585,compute-0-0,0.000000119,+0.000000364,0.000000767
585,compute-0-1,0.000000308,+0.000000365,0.000000459
585,compute-0-2,0.000000076,-0.000000046,0.000000163
585,compute-0-3,0.000000890,-0.000001216,0.000000924
586,localhost,0.000000104,+0.000000118,0.000000122
586,compute-0-0,0.000000598,+0.000000607,0.000000752
586,compute-0-1,0.000000000,+0.000000365,0.000000459
586,compute-0-2,0.000000086,-0.000000061,0.000000156
586,compute-0-3,0.000000001,-0.000001216,0.000000924
587,localhost,0.000000000,+0.000000118,0.000000122
587,compute-0-0,0.000000175,+0.000000607,0.000000752
587,compute-0-1,0.000000000,+0.000000365,0.000000459
587,compute-0-2,0.000000042,-0.000000061,0.000000156
587,compute-0-3,0.000000172,-0.000000265,0.000000881
588,localhost,0.000000000,+0.000000191,0.000000130
588,compute-0-0,0.000000063,+0.000000061,0.000000714
588,compute-0-1,0.000000291,+0.000000357,0.000000450
588,compute-0-2,0.000000000,-0.000000324,0.000000180
588,compute-0-3,0.000000069,+0.000000190,0.000000838
589,localhost,0.000000031,+0.000000034,0.000000124
589,compute-0-0,0.000000246,+0.000000227,0.000000681
589,compute-0-1,0.000000071,+0.000000357,0.000000450
589,compute-0-2,0.000000016,+0.000000016,0.000000171
589,compute-0-3,0.000000429,+0.000000383,0.000000804
590,localhost,0.000000025,+0.000000034,0.000000124
590,compute-0-0,0.000000066,+0.000000227,0.000000681
590,compute-0-1,0.000000000,+0.000000357,0.000000450
590,compute-0-2,0.000000015,+0.000000016,0.000000171
590,compute-0-3,0.000000096,+0.000000383,0.000000804
591,localhost,0.000000040,+0.000000034,0.000000118
591,compute-0-0,0.000000011,-0.000000011,0.000000646
591,compute-0-1,0.000000293,+0.000000383,0.000000444
591,compute-0-2,0.000000066,+0.000000099,0.000000165
591,compute-0-3,0.000000207,+0.000000241,0.000000767
592,localhost,0.000000015,-0.000000016,0.000000112
592,compute-0-0,0.000000108,-0.000000135,0.000000614
592,compute-0-1,0.000000098,+0.000000383,0.000000444
592,compute-0-2,0.000000116,+0.000000151,0.000000164
592,compute-0-3,0.000000437,+0.000000315,0.000000734
593,localhost,0.000000032,+0.000000020,0.000000107
593,compute-0-0,0.000000059,-0.000000135,0.000000614
593,compute-0-1,0.000000000,+0.000000383,0.000000444
593,compute-0-2,0.000000000,+0.000000151,0.000000164
593,compute-0-3,0.000000222,+0.000000315,0.000000734
594,localhost,0.000000024,+0.000000020,0.000000107
594,compute-0-0,0.000000012,+0.000000066,0.000000583
594,compute-0-1,0.000000191,+0.000000225,0.000000427
594,compute-0-2,0.000000000,+0.000000151,0.000000164
594,compute-0-3,0.000000279,+0.000000402,0.000001078
595,localhost,0.000000037,+0.000000028,0.000000102
595,compute-0-0,0.000000057,+0.000000051,0.000000554
595,compute-0-1,0.000000138,+0.000000225,0.000000427
595,compute-0-2,0.000000100,+0.000000113,0.000000159
595,compute-0-3,0.000000011,+0.000000013,0.000001023
596,localhost,0.000000088,+0.000000081,0.000000100
596,compute-0-0,0.000000092,+0.000000047,0.000000525
596,compute-0-1,0.000000085,+0.000000225,0.000000427
596,compute-0-2,0.000000300,+0.000000286,0.000000176
596,compute-0-3,0.000000006,+0.000000013,0.000001023
597,localhost,0.000000029,+0.000000081,0.000000100
597,compute-0-0,0.000000067,+0.000000047,0.000000525
597,compute-0-1,0.000000145,+0.000000088,0.000000406
597,compute-0-2,0.000000000,+0.000000286,0.000000176
597,compute-0-3,0.000000001,+0.000000013,0.000001023
598,localhost,0.000000053,+0.000000128,0.000000103
598,compute-0-0,0.000000071,+0.000000026,0.000000499
598,compute-0-1,0.000000087,-0.000000039,0.000000386
598,compute-0-2,0.000000010,+0.000000011,0.000000167
598,compute-0-3,0.000000787,+0.000001161,0.000001037
599,localhost,0.000000065,+0.000000217,0.000000119
599,compute-0-0,0.000000633,+0.000000726,0.000000526
599,compute-0-1,0.000000074,-0.000000039,0.000000386
599,compute-0-2,0.000000001,+0.000000754,0.000000286
599,compute-0-3,0.000000519,+0.000000530,0.000000998
600,localhost,0.000000071,+0.000000071,0.000000115
600,compute-0-0,0.000000001,+0.000000726,0.000000526
600,compute-0-1,0.000000036,-0.000000111,0.000000367
600,compute-0-2,0.000000001,+0.000000754,0.000000286
600,compute-0-3,0.000000001,+0.000000855,0.000000985
601,localhost,0.000000044,+0.000000071,0.000000115
601,compute-0-0,0.000000001,+0.000000726,0.000000526
601,compute-0-1,0.000000003,-0.000002783,0.000000947
601,compute-0-2,0.000000001,+0.000000754,0.000000286
601,compute-0-3,0.000000000,+0.000000230,0.000000937
602,localhost,0.000000026,-0.000000005,0.000000110
602,compute-0-0,0.000000072,-0.000000075,0.000000499
602,compute-0-1,0.000000003,-0.000002783,0.000000947
602,compute-0-2,0.000000403,+0.000000599,0.000000331
602,compute-0-3,0.000000076,-0.000000114,0.000000845
603,localhost,0.000000037,-0.000000060,0.000000106
603,compute-0-0,0.000000061,-0.000000075,0.000000499
603,compute-0-1,0.000000003,-0.000002783,0.000000947
603,compute-0-2,0.000000475,+0.000000545,0.000000358
603,compute-0-3,0.000000012,+0.000000013,0.000000801
604,localhost,0.000000030,-0.000000060,0.000000106
604,compute-0-0,0.000000073,+0.000000175,0.000000477
604,compute-0-1,0.000000401,-0.000000510,0.000000913
604,compute-0-2,0.000000001,+0.000000545,0.000000358
604,compute-0-3,0.000000210,-0.000000227,0.000000764
605,localhost,0.000000042,-0.000000022,0.000000100
605,compute-0-0,0.000000090,+0.000000156,0.000000455
605,compute-0-1,0.000000002,-0.000001733,0.000001025
605,compute-0-2,0.000000108,+0.000000318,0.000000355
605,compute-0-3,0.000000077,-0.000000227,0.000000764
606,localhost,0.000000036,-0.000000005,0.000000095
606,compute-0-0,0.000000080,-0.000000083,0.000000432
606,compute-0-1,0.000000002,-0.000001733,0.000001025
606,compute-0-2,0.000000261,+0.000000416,0.000000361
606,compute-0-3,0.000000002,-0.000001759,0.000000913
607,localhost,0.000000029,-0.000000005,0.000000095
607,compute-0-0,0.000000028,-0.000000083,0.000000432
607,compute-0-1,0.000000001,-0.000000695,0.000000997
607,compute-0-2,0.000000000,+0.000000416,0.000000361
607,compute-0-3,0.000000122,-0.000000170,0.000000858
608,localhost,0.000000043,-0.000000032,0.000000091
608,compute-0-0,0.000000027,-0.000000026,0.000000410
608,compute-0-1,0.000000126,-0.000000167,0.000000947
608,compute-0-2,0.000000000,+0.000000300,0.000000356
608,compute-0-3,0.000000001,-0.000000540,0.000000831
609,localhost,0.000000018,+0.000000013,0.000000086
609,compute-0-0,0.000000059,-0.000000046,0.000000390
609,compute-0-1,0.000000013,-0.000000167,0.000000947
609,compute-0-2,0.000000000,+0.000000300,0.000000356
609,compute-0-3,0.000000032,-0.000000033,0.000000789
610,localhost,0.000000016,+0.000000013,0.000000086
610,compute-0-0,0.000000028,-0.000000046,0.000000390
610,compute-0-1,0.000000014,-0.000000008,0.000000898
610,compute-0-2,0.000000001,+0.000000300,0.000000356
610,compute-0-3,0.000000028,-0.000000033,0.000000789
611,localhost,0.000000014,+0.000000013,0.000000086
611,compute-0-0,0.000000027,-0.000000095,0.000000371
611,compute-0-1,0.000000155,-0.000000334,0.000000859
611,compute-0-2,0.000000001,+0.000000640,0.000000393
611,compute-0-3,0.000000014,+0.000000041,0.000000749
612,localhost,0.000000038,-0.000000027,0.000000082
612,compute-0-0,0.000000029,+0.000000032,0.000000352
612,compute-0-1,0.000000124,-0.000000129,0.000000816
612,compute-0-2,0.000000069,+0.000000087,0.000000374
612,compute-0-3,0.000000013,+0.000000041,0.000000749
613,localhost,0.000000154,+0.000000220,0.000000105
613,compute-0-0,0.000000022,+0.000000032,0.000000352
613,compute-0-1,0.000000072,-0.000000129,0.000000816
613,compute-0-2,0.000000113,+0.000000082,0.000000356
613,compute-0-3,0.000000011,+0.000000041,0.000000749
614,localhost,0.000000000,+0.000000220,0.000000105
614,compute-0-0,0.000000032,+0.000000064,0.000000334
614,compute-0-1,0.000000157,-0.000000304,0.000000780
614,compute-0-2,0.000000051,+0.000000082,0.000000356
614,compute-0-3,0.000000028,+0.000000019,0.000000710
615,localhost,0.000000019,+0.000000021,0.000000100
615,compute-0-0,0.000000000,+0.000000064,0.000000334
615,compute-0-1,0.000000002,-0.000001680,0.000000911
615,compute-0-2,0.000000000,+0.000000082,0.000000356
615,compute-0-3,0.000000125,+0.000000166,0.000000676
616,localhost,0.000000107,-0.000000198,0.000000113
616,compute-0-0,0.000000116,+0.000000119,0.000000320
616,compute-0-1,0.000000002,-0.000001680,0.000000911
616,compute-0-2,0.000000322,+0.000000364,0.000000357
616,compute-0-3,0.000000000,+0.000000166,0.000000676
617,localhost,0.000000000,-0.000000198,0.000000113
617,compute-0-0,0.000000091,+0.000000119,0.000000320
617,compute-0-1,0.000000183,-0.000000197,0.000000866
617,compute-0-2,0.000000127,+0.000000364,0.000000357
617,compute-0-3,0.000000156,+0.000000158,0.000000639
618,localhost,0.000000003,-0.000000003,0.000000107
618,compute-0-0,0.000000074,+0.000000047,0.000000303
618,compute-0-1,0.000000089,-0.000000197,0.000000866
618,compute-0-2,0.000000000,+0.000000364,0.000000357
618,compute-0-3,0.000000105,+0.000000200,0.000000610
619,localhost,0.000000115,+0.000000204,0.000000121
619,compute-0-0,0.000000000,+0.000000047,0.000000303
619,compute-0-1,0.000000000,-0.000000197,0.000000866
619,compute-0-2,0.000000384,+0.000001259,0.000000522
619,compute-0-3,0.000000000,+0.000000325,0.000000587
620,localhost,0.000000152,+0.000000152,0.000000124
620,compute-0-0,0.000000000,+0.000000047,0.000000303
620,compute-0-1,0.000000134,+0.000000141,0.000000823
620,compute-0-2,0.000000001,+0.000001259,0.000000522
620,compute-0-3,0.000000052,+0.000000057,0.000000558
621,localhost,0.000000066,+0.000000152,0.000000124
621,compute-0-0,0.000000072,+0.000000106,0.000000290
621,compute-0-1,0.000000112,+0.000000141,0.000000823
621,compute-0-2,0.000000095,+0.000000154,0.000000498
621,compute-0-3,0.000000050,+0.000000016,0.000000529
622,localhost,0.000000003,-0.000000027,0.000000118
622,compute-0-0,0.000000000,-0.000000315,0.000000292
622,compute-0-1,0.000000130,+0.000000079,0.000000781
622,compute-0-2,0.000000182,+0.000000405,0.000000489
622,compute-0-3,0.000000120,-0.000000142,0.000000479
623,localhost,0.000000030,+0.000000027,0.000000112
623,compute-0-0,0.000000000,-0.000000315,0.000000292
623,compute-0-1,0.000000346,+0.000000452,0.000000755
623,compute-0-2,0.000000000,+0.000000405,0.000000489
623,compute-0-3,0.000000000,-0.000000142,0.000000479
624,localhost,0.000000028,+0.000000027,0.000000112
624,compute-0-0,0.000000043,+0.000000078,0.000000279
624,compute-0-1,0.000000096,-0.000000096,0.000000717
624,compute-0-2,0.000000000,+0.000000405,0.000000489
624,compute-0-3,0.000000920,-0.000001019,0.000000557
625,localhost,0.000000042,+0.000000017,0.000000107
625,compute-0-0,0.000000008,+0.000000078,0.000000279
625,compute-0-1,0.000000083,-0.000000096,0.000000717
625,compute-0-2,0.000000080,+0.000000450,0.000000486
625,compute-0-3,0.000000259,-0.000001019,0.000000557
626,localhost,0.000000015,-0.000000055,0.000000103
626,compute-0-0,0.000000163,-0.000000167,0.000000270
626,compute-0-1,0.000000069,-0.000000096,0.000000717
626,compute-0-2,0.000000112,+0.000000140,0.000000463
626,compute-0-3,0.000001128,-0.000001130,0.000000638
627,localhost,0.000000015,-0.000000055,0.000000103
627,compute-0-0,0.000000130,-0.000000167,0.000000270
627,compute-0-1,0.000000328,+0.000000408,0.000000692
627,compute-0-2,0.000000008,+0.000000140,0.000000463
627,compute-0-3,0.000000002,-0.000001359,0.000000742
628,localhost,0.000000023,-0.000000010,0.000000098
628,compute-0-0,0.000000120,+0.000000492,0.000000299
628,compute-0-1,0.000000220,+0.000000408,0.000000692
628,compute-0-2,0.000000009,+0.000000009,0.000000439
628,compute-0-3,0.000000080,-0.000000248,0.000000709
629,localhost,0.000000025,-0.000000003,0.000000093
629,compute-0-0,0.000000019,-0.000000019,0.000000284
629,compute-0-1,0.000000112,+0.000000408,0.000000692
629,compute-0-2,0.000000005,-0.000000003,0.000000417
629,compute-0-3,0.000000519,-0.000000617,0.000000700
630,localhost,0.000000035,-0.000000012,0.000000088
630,compute-0-0,0.000000018,-0.000000019,0.000000284
630,compute-0-1,0.000000154,+0.000000381,0.000000667
630,compute-0-2,0.000000578,-0.000000598,0.000000438
630,compute-0-3,0.000000000,-0.000000617,0.000000700
631,localhost,0.000000032,-0.000000012,0.000000088
631,compute-0-0,0.000000049,+0.000000077,0.000000271
631,compute-0-1,0.000000000,+0.000000381,0.000000667
631,compute-0-2,0.000000001,-0.000000598,0.000000438
631,compute-0-3,0.000000001,-0.000001359,0.000000791
632,localhost,0.000000009,+0.000000022,0.000000084
632,compute-0-0,0.000000036,+0.000000077,0.000000271
632,compute-0-1,0.000000000,+0.000000381,0.000000667
632,compute-0-2,0.000000021,-0.000000022,0.000000416
632,compute-0-3,0.000000001,-0.000001359,0.000000791
633,localhost,0.000000027,+0.000000036,0.000000080
633,compute-0-0,0.000007998,-0.000008090,0.000002571
633,compute-0-1,0.000000069,-0.000000083,0.000000634
633,compute-0-2,0.000000034,-0.000000016,0.000000394
633,compute-0-3,0.000000436,-0.000002062,0.000000994
634,localhost,0.000000024,+0.000000036,0.000000080
634,compute-0-0,0.000003621,-0.000008090,0.000002571
634,compute-0-1,0.000000041,-0.000000083,0.000000634
634,compute-0-2,0.000000029,-0.000000016,0.000000394
634,compute-0-3,0.000000001,-0.000000830,0.000000979
635,localhost,0.000000013,-0.000000036,0.000000077
635,compute-0-0,0.000002053,-0.000000625,0.000002447
635,compute-0-1,0.000000012,-0.000000083,0.000000634
635,compute-0-2,0.000000059,-0.000000052,0.000000375
635,compute-0-3,0.000000040,-0.000000041,0.000000929
636,localhost,0.000000014,+0.000000027,0.000000074
636,compute-0-0,0.000004081,+0.000006191,0.000003037
636,compute-0-1,0.000000103,-0.000000114,0.000000602
636,compute-0-2,0.000000032,-0.000000052,0.000000375
636,compute-0-3,0.000000038,-0.000000041,0.000000929
637,localhost,0.000000013,+0.000000027,0.000000074
637,compute-0-0,0.000000764,+0.000006191,0.000003037
637,compute-0-1,0.000000252,-0.000000250,0.000000577
637,compute-0-2,0.000000006,-0.000000052,0.000000375
637,compute-0-3,0.000001476,-0.000002723,0.000001232
638,localhost,0.000000001,-0.000000011,0.000000070
638,compute-0-0,0.000001228,+0.000001489,0.000002919
638,compute-0-1,0.000000000,-0.000000250,0.000000577
638,compute-0-2,0.000000039,-0.000000040,0.000000356
638,compute-0-3,0.000000001,-0.000002723,0.000001232
639,localhost,0.000000084,-0.000000161,0.000000084
639,compute-0-0,0.000002207,+0.000001435,0.000002806
639,compute-0-1,0.000000000,-0.000000250,0.000000577
639,compute-0-2,0.000000036,-0.000000040,0.000000356
639,compute-0-3,0.000000105,-0.000001453,0.000001216
640,localhost,0.000000008,+0.000000008,0.000000079
640,compute-0-0,0.000001517,+0.000001435,0.000002806
640,compute-0-1,0.000000371,-0.000000558,0.000000575
640,compute-0-2,0.000000060,-0.000000028,0.000000337
640,compute-0-3,0.000000000,-0.000001453,0.000001216
641,localhost,0.000000007,+0.000000008,0.000000079
641,compute-0-0,0.000001795,+0.000001899,0.000002729
641,compute-0-1,0.000000000,-0.000000558,0.000000575
641,compute-0-2,0.000000053,-0.000000028,0.000000337
641,compute-0-3,0.000000353,-0.000000507,0.000001118
642,localhost,0.000000003,-0.000000004,0.000000075
642,compute-0-0,0.000000002,-0.000002295,0.000002689
642,compute-0-1,0.000000000,-0.000000558,0.000000575
642,compute-0-2,0.000000047,-0.000000028,0.000000337
642,compute-0-3,0.000000082,-0.000000145,0.000001062
643,localhost,0.000000006,-0.000000009,0.000000071
643,compute-0-0,0.000000001,-0.000002295,0.000002689
643,compute-0-1,0.000000013,+0.000000013,0.000000545
643,compute-0-2,0.000000068,-0.000000027,0.000000320
643,compute-0-3,0.000000001,-0.000000492,0.000001019
644,localhost,0.000000006,-0.000000009,0.000000071
644,compute-0-0,0.000000001,-0.000002295,0.000002689
644,compute-0-1,0.000000323,-0.000000434,0.000000535
644,compute-0-2,0.000000062,-0.000000027,0.000000320
644,compute-0-3,0.000000141,-0.000000696,0.000000950
645,localhost,0.000000013,-0.000000008,0.000000068
645,compute-0-0,0.000000195,-0.000000251,0.000002552
645,compute-0-1,0.000000000,-0.000000434,0.000000535
645,compute-0-2,0.000000055,-0.000000027,0.000000320
645,compute-0-3,0.000000113,+0.000000252,0.000000904
646,localhost,0.000000018,-0.000000007,0.000000064
